iter	Passed	Remaining
1665	149480	388864
1666	149574	388785
1667	149648	388655
1668	149733	388554
1669	149829	388480
1670	149910	388367
1671	149999	388274
1672	150093	388197
1673	150189	388123
1674	150312	388120
1675	150421	388081
1676	150496	387952
1677	150584	387857
1678	150680	387785
1679	150755	387655
1680	150848	387576
1681	150964	387552
1682	151044	387437
1683	151135	387353
1684	151230	387274
1685	151305	387147
1686	151417	387114
1687	151528	387079
1688	151606	386959
1689	151695	386867
1690	151793	386798
1691	151868	386672
1692	151956	386578
1693	152052	386503
1694	152131	386386
1695	152214	386280
1696	152309	386204
1697	152400	386117
1698	152486	386018
1699	152585	385951
1700	152660	385823
1701	152753	385744
1702	152858	385692
1703	152991	385709
1704	153097	385662
1705	153217	385647
1706	153319	385590
1707	153421	385530
1708	153517	385455
1709	153612	385378
1710	153714	385318
1711	153818	385265
1712	153898	385151
1713	153986	385056
1714	154083	384984
1715	154158	384857
1716	154245	384759
1717	154358	384728
1718	154433	384600
1719	154520	384505
1720	154618	384434
1721	154692	384306
1722	154787	384228
1723	154890	384170
1724	154974	384067
1725	155067	383985
1726	155168	383924
1727	155245	383802
1728	155339	383721
1729	155434	383644
1730	155513	383529
1731	155598	383425
1732	155694	383351
1733	155771	383230
1734	155857	383130
1735	155959	383070
1736	156036	382949
1737	156118	382841
1738	156211	382758
1739	156301	382669
1740	156393	382585
1741	156489	382509
1742	156562	382379
1743	156645	382271
1744	156739	382193
1745	156823	382089
1746	156915	382003
1747	157010	381927
1748	157088	381809
1749	157174	381709
1750	157273	381641
1751	157362	381550
1752	157452	381460
1753	157546	381380
1754	157622	381257
1755	157706	381153
1756	157799	381072
1757	157889	380981
1758	157974	380881
1759	158066	380797
1760	158147	380684
1761	158235	380590
1762	158343	380545
1763	158417	380417
1764	158505	380324
1765	158601	380248
1766	158680	380132
1767	158766	380033
1768	158861	379956
1769	158942	379845
1770	159040	379774
1771	159145	379721
1772	159256	379682
1773	159366	379641
1774	159471	379587
1775	159584	379553
1776	159686	379491
1777	159808	379478
1778	159947	379504
1779	160033	379405
1780	160121	379310
1781	160222	379247
1782	160329	379198
1783	160432	379138
1784	160527	379060
1785	160627	378995
1786	160727	378928
1787	160822	378849
1788	160914	378764
1789	161002	378670
1790	161105	378610
1791	161179	378483
1792	161266	378387
1793	161379	378351
1794	161457	378232
1795	161566	378188
1796	161674	378139
1797	161749	378014
1798	161835	377915
1799	161942	377864
1800	162017	377742
1801	162105	377645
1802	162202	377572
1803	162291	377479
1804	162384	377398
1805	162479	377320
1806	162556	377198
1807	162656	377133
1808	162762	377080
1809	162846	376976
1810	162953	376926
1811	163051	376854
1812	163125	376728
1813	163215	376636
1814	163331	376607
1815	163412	376495
1816	163507	376418
1817	163600	376335
1818	163676	376212
1819	163760	376108
1820	163858	376037
1821	163947	375945
1822	164037	375855
1823	164132	375776
1824	164206	375651
1825	164294	375554
1826	164388	375475
1827	164472	375371
1828	164559	375274
1829	164653	375194
1830	164735	375086
1831	164822	374990
1832	164918	374913
1833	164997	374798
1834	165100	374736
1835	165203	374677
1836	165289	374578
1837	165378	374485
1838	165473	374407
1839	165547	374282
1840	165630	374175
1841	165724	374094
1842	165808	373991
1843	165902	373910
1844	165998	373835
1845	166073	373711
1846	166156	373605
1847	166253	373530
1848	166346	373447
1849	166438	373362
1850	166533	373282
1851	166608	373160
1852	166704	373083
1853	166808	373025
1854	166899	372938
1855	166993	372855
1856	167095	372792
1857	167169	372666
1858	167253	372564
1859	167366	372526
1860	167454	372430
1861	167557	372370
1862	167660	372309
1863	167736	372188
1864	167820	372083
1865	167925	372028
1866	168005	371916
1867	168094	371823
1868	168190	371746
1869	168277	371649
1870	168365	371555
1871	168461	371479
1872	168535	371353
1873	168628	371271
1874	168733	371213
1875	168825	371129
1876	168922	371053
1877	169017	370974
1878	169091	370850
1879	169177	370750
1880	169276	370680
1881	169361	370580
1882	169449	370486
1883	169545	370409
1884	169620	370286
1885	169702	370177
1886	169795	370095
1887	169893	370022
1888	169983	369932
1889	170080	369856
1890	170154	369732
1891	170246	369647
1892	170359	369606
1893	170452	369522
1894	170545	369439
1895	170644	369370
1896	170746	369305
1897	170851	369248
1898	170940	369154
1899	171031	369067
1900	171127	368990
1901	171202	368868
1902	171307	368811
1903	171409	368746
1904	171499	368657
1905	171601	368593
1906	171704	368530
1907	171786	368422
1908	171891	368364
1909	171988	368290
1910	172064	368170
1911	172149	368068
1912	172244	367989
1913	172341	367914
1914	172432	367826
1915	172529	367751
1916	172610	367641
1917	172706	367563
1918	172803	367488
1919	172893	367398
1920	172981	367304
1921	173083	367239
1922	173164	367131
1923	173253	367037
1924	173361	366986
1925	173440	366873
1926	173528	366779
1927	173621	366695
1928	173702	366584
1929	173786	366483
1930	173886	366413
1931	173969	366308
1932	174056	366212
1933	174154	366138
1934	174236	366030
1935	174331	365951
1936	174427	365874
1937	174502	365752
1938	174587	365652
1939	174695	365598
1940	174784	365508
1941	174888	365445
1942	174992	365385
1943	175075	365281
1944	175165	365191
1945	175269	365130
1946	175347	365014
1947	175438	364925
1948	175536	364852
1949	175613	364736
1950	175712	364664
1951	175818	364606
1952	175910	364521
1953	176007	364445
1954	176105	364372
1955	176202	364295
1956	176319	364261
1957	176412	364177
1958	176496	364074
1959	176585	363982
1960	176687	363916
1961	176764	363798
1962	176857	363716
1963	176957	363644
1964	177035	363530
1965	177121	363432
1966	177214	363347
1967	177315	363279
1968	177405	363189
1969	177499	363107
1970	177576	362991
1971	177663	362893
1972	177758	362815
1973	177851	362731
1974	177941	362641
1975	178038	362564
1976	178112	362442
1977	178197	362341
1978	178307	362291
1979	178397	362201
1980	178492	362120
1981	178590	362045
1982	178665	361925
1983	178759	361844
1984	178875	361805
1985	178962	361709
1986	179057	361630
1987	179152	361548
1988	179256	361486
1989	179352	361407
1990	179430	361293
1991	179514	361191
1992	179609	361111
1993	179693	361009
1994	179783	360918
1995	179883	360849
1996	179961	360733
1997	180047	360636
1998	180143	360557
1999	180228	360456
2000	180327	360383
2001	180425	360309
2002	180499	360186
2003	180594	360107
2004	180702	360053
2005	180794	359966
2006	180902	359912
2007	181001	359840
2008	181075	359717
2009	181170	359636
2010	181287	359601
2011	181378	359511
2012	181487	359458
2013	181592	359398
2014	181696	359335
2015	181803	359278
2016	181904	359210
2017	182000	359130
2018	182091	359042
2019	182184	358957
2020	182282	358883
2021	182374	358795
2022	182468	358713
2023	182549	358605
2024	182645	358527
2025	182750	358465
2026	182843	358380
2027	182951	358324
2028	183059	358270
2029	183147	358175
2030	183250	358109
2031	183361	358061
2032	183438	357943
2033	183527	357851
2034	183624	357773
2035	183699	357654
2036	183793	357571
2037	183905	357524
2038	183994	357431
2039	184085	357342
2040	184181	357262
2041	184283	357196
2042	184375	357110
2043	184455	356998
2044	184541	356899
2045	184636	356820
2046	184721	356718
2047	184821	356647
2048	184918	356571
2049	184996	356456
2050	185087	356367
2051	185183	356288
2052	185279	356208
2053	185369	356119
2054	185480	356068
2055	185555	355949
2056	185645	355857
2057	185739	355775
2058	185824	355674
2059	185908	355573
2060	186002	355489
2061	186087	355389
2062	186173	355291
2063	186283	355238
2064	186362	355125
2065	186453	355036
2066	186550	354960
2067	186626	354842
2068	186720	354760
2069	186826	354700
2070	186919	354615
2071	187026	354556
2072	187131	354493
2073	187216	354392
2074	187303	354297
2075	187396	354211
2076	187485	354118
2077	187581	354039
2078	187682	353970
2079	187777	353888
2080	187892	353845
2081	187996	353779
2082	188079	353676
2083	188176	353599
2084	188289	353550
2085	188385	353470
2086	188475	353380
2087	188568	353294
2088	188670	353226
2089	188774	353161
2090	188863	353068
2091	188952	352977
2092	189052	352903
2093	189132	352794
2094	189220	352699
2095	189315	352619
2096	189402	352521
2097	189497	352440
2098	189600	352372
2099	189693	352287
2100	189783	352197
2101	189883	352124
2102	189963	352015
2103	190049	351917
2104	190143	351832
2105	190245	351765
2106	190338	351678
2107	190435	351600
2108	190509	351480
2109	190603	351397
2110	190704	351326
2111	190806	351257
2112	190898	351170
2113	190995	351091
2114	191090	351010
2115	191201	350958
2116	191285	350855
2117	191389	350790
2118	191501	350739
2119	191578	350625
2120	191668	350533
2121	191766	350457
2122	191849	350352
2123	191934	350253
2124	192027	350167
2125	192114	350072
2126	192202	349977
2127	192314	349925
2128	192399	349825
2129	192491	349738
2130	192589	349660
2131	192668	349550
2132	192770	349481
2133	192874	349415
2134	192974	349342
2135	193070	349262
2136	193166	349182
2137	193282	349137
2138	193383	349067
2139	193473	348976
2140	193566	348889
2141	193659	348804
2142	193741	348698
2143	193834	348612
2144	193926	348525
2145	194019	348438
2146	194117	348363
2147	194231	348314
2148	194316	348214
2149	194410	348130
2150	194506	348049
2151	194582	347933
2152	194682	347860
2153	194789	347800
2154	194885	347718
2155	194980	347637
2156	195088	347578
2157	195190	347507
2158	195285	347424
2159	195390	347360
2160	195492	347291
2161	195578	347191
2162	195667	347098
2163	195767	347026
2164	195857	346933
2165	195955	346856
2166	196058	346789
2167	196148	346697
2168	196257	346640
2169	196353	346559
2170	196430	346444
2171	196515	346344
2172	196606	346256
2173	196696	346164
2174	196785	346071
2175	196880	345988
2176	197036	346012
2177	197138	345942
2178	197259	345905
2179	197352	345819
2180	197454	345748
2181	197553	345673
2182	197647	345588
2183	197745	345511
2184	197838	345425
2185	197936	345347
2186	198017	345241
2187	198103	345141
2188	198214	345087
2189	198299	344986
2190	198402	344917
2191	198508	344854
2192	198593	344753
2193	198697	344686
2194	198815	344644
2195	198893	344531
2196	198985	344443
2197	199080	344361
2198	199163	344256
2199	199256	344170
2200	199349	344084
2201	199441	343996
2202	199529	343901
2203	199624	343817
2204	199709	343717
2205	199810	343644
2206	199915	343579
2207	200007	343491
2208	200109	343420
2209	200212	343350
2210	200302	343260
2211	200393	343168
2212	200490	343088
2213	200571	342983
2214	200674	342912
2215	200779	342847
2216	200869	342756
2217	200963	342670
2218	201059	342588
2219	201150	342498
2220	201246	342418
2221	201340	342333
2222	201427	342236
2223	201514	342139
2224	201611	342060
2225	201696	341960
2226	201795	341883
2227	201899	341815
2228	201993	341731
2229	202087	341646
2230	202195	341584
2231	202273	341472
2232	202362	341379
2233	202456	341293
2234	202542	341195
2235	202634	341107
2236	202730	341025
2237	202820	340934
2238	202913	340847
2239	203014	340774
2240	203102	340679
2241	203198	340597
2242	203292	340512
2243	203387	340430
2244	203490	340359
2245	203595	340292
2246	203683	340197
2247	203775	340110
2248	203869	340024
2249	203955	339925
2250	204040	339826
2251	204138	339747
2252	204242	339678
2253	204335	339591
2254	204427	339503
2255	204513	339404
2256	204609	339323
2257	204714	339256
2258	204821	339193
2259	204914	339105
2260	205011	339026
2261	205117	338960
2262	205235	338914
2263	205316	338809
2264	205423	338744
2265	205526	338673
2266	205614	338578
2267	205704	338487
2268	205803	338410
2269	205890	338314
2270	205979	338220
2271	206073	338135
2272	206166	338047
2273	206259	337961
2274	206354	337876
2275	206436	337772
2276	206521	337672
2277	206621	337596
2278	206711	337504
2279	206844	337483
2280	206942	337404
2281	207024	337299
2282	207111	337202
2283	207229	337156
2284	207325	337073
2285	207416	336984
2286	207511	336900
2287	207600	336805
2288	207695	336723
2289	207792	336642
2290	207927	336623
2291	208022	336539
2292	208097	336422
2293	208193	336340
2294	208288	336256
2295	208382	336170
2296	208472	336078
2297	208566	335992
2298	208652	335894
2299	208743	335805
2300	208839	335722
2301	208925	335624
2302	209028	335553
2303	209147	335507
2304	209242	335423
2305	209336	335337
2306	209436	335261
2307	209527	335172
2308	209621	335086
2309	209708	334989
2310	209803	334904
2311	209899	334823
2312	209985	334723
2313	210072	334627
2314	210180	334563
2315	210272	334475
2316	210365	334388
2317	210459	334301
2318	210540	334196
2319	210630	334103
2320	210734	334034
2321	210824	333941
2322	210914	333850
2323	211010	333767
2324	211099	333673
2325	211204	333605
2326	211300	333523
2327	211388	333427
2328	211486	333347
2329	211587	333272
2330	211683	333190
2331	211779	333107
2332	211879	333031
2333	211956	332919
2334	212059	332846
2335	212174	332793
2336	212267	332707
2337	212372	332637
2338	212476	332568
2339	212592	332516
2340	212703	332456
2341	212815	332399
2342	212929	332345
2343	213041	332286
2344	213159	332237
2345	213263	332166
2346	213368	332098
2347	213465	332017
2348	213561	331934
2349	213669	331868
2350	213773	331799
2351	213862	331704
2352	213955	331617
2353	214049	331531
2354	214135	331432
2355	214238	331360
2356	214335	331279
2357	214425	331186
2358	214524	331107
2359	214626	331033
2360	214723	330951
2361	214816	330865
2362	214911	330780
2363	214994	330677
2364	215079	330576
2365	215194	330522
2366	215289	330438
2367	215384	330353
2368	215479	330269
2369	215589	330206
2370	215693	330135
2371	215790	330054
2372	215884	329967
2373	215978	329881
2374	216092	329824
2375	216210	329775
2376	216297	329678
2377	216390	329590
2378	216488	329510
2379	216587	329432
2380	216694	329364
2381	216784	329272
2382	216875	329180
2383	216967	329092
2384	217057	328999
2385	217154	328917
2386	217250	328834
2387	217341	328742
2388	217438	328660
2389	217532	328574
2390	217620	328479
2391	217711	328387
2392	217808	328306
2393	217899	328214
2394	217989	328121
2395	218084	328036
2396	218181	327954
2397	218270	327860
2398	218365	327775
2399	218452	327679
2400	218540	327583
2401	218640	327505
2402	218739	327426
2403	218838	327347
2404	218932	327260
2405	219024	327172
2406	219126	327096
2407	219230	327024
2408	219322	326935
2409	219416	326849
2410	219513	326766
2411	219594	326660
2412	219687	326572
2413	219783	326488
2414	219876	326400
2415	219966	326307
2416	220061	326222
2417	220170	326158
2418	220264	326071
2419	220357	325983
2420	220459	325908
2421	220551	325819
2422	220640	325724
2423	220729	325630
2424	220824	325545
2425	220913	325452
2426	221017	325379
2427	221120	325306
2428	221220	325228
2429	221329	325163
2430	221441	325102
2431	221538	325020
2432	221631	324932
2433	221750	324881
2434	221849	324802
2435	221928	324693
2436	222013	324593
2437	222111	324512
2438	222209	324431
2439	222300	324340
2440	222398	324259
2441	222483	324158
2442	222572	324065
2443	222668	323980
2444	222761	323892
2445	222851	323800
2446	222951	323721
2447	223043	323632
2448	223162	323581
2449	223265	323506
2450	223361	323423
2451	223469	323355
2452	223574	323285
2453	223670	323201
2454	223763	323112
2455	223858	323027
2456	223961	322953
2457	224058	322869
2458	224159	322793
2459	224252	322705
2460	224347	322619
2461	224430	322516
2462	224515	322416
2463	224621	322345
2464	224726	322274
2465	224819	322186
2466	224914	322101
2467	225025	322037
2468	225141	321982
2469	225236	321895
2470	225327	321805
2471	225420	321716
2472	225517	321633
2473	225610	321545
2474	225705	321459
2475	225809	321387
2476	225915	321316
2477	226011	321231
2478	226108	321148
2479	226206	321067
2480	226308	320990
2481	226400	320901
2482	226490	320807
2483	226590	320729
2484	226696	320658
2485	226792	320575
2486	226886	320487
2487	226982	320403
2488	227088	320333
2489	227185	320249
2490	227271	320150
2491	227356	320051
2492	227453	319968
2493	227546	319878
2494	227633	319782
2495	227736	319707
2496	227828	319617
2497	227921	319527
2498	228018	319445
2499	228114	319360
2500	228210	319275
2501	228306	319190
2502	228392	319092
2503	228478	318994
2504	228575	318911
2505	228671	318826
2506	228761	318733
2507	228854	318643
2508	228944	318551
2509	229034	318457
2510	229141	318388
2511	229233	318298
2512	229338	318227
2513	229447	318159
2514	229537	318066
2515	229631	317979
2516	229730	317899
2517	229820	317805
2518	229921	317727
2519	230026	317655
2520	230137	317591
2521	230229	317501
2522	230323	317413
2523	230419	317328
2524	230513	317241
2525	230610	317157
2526	230721	317094
2527	230827	317022
2528	230928	316944
2529	231024	316859
2530	231127	316784
2531	231243	316726
2532	231346	316651
2533	231447	316574
2534	231552	316501
2535	231654	316424
2536	231764	316357
2537	231858	316270
2538	231960	316193
2539	232056	316108
2540	232174	316053
2541	232267	315964
2542	232364	315880
2543	232464	315800
2544	232567	315725
2545	232661	315638
2546	232764	315561
2547	232866	315484
2548	232971	315412
2549	233068	315327
2550	233167	315246
2551	233275	315178
2552	233378	315101
2553	233473	315015
2554	233574	314937
2555	233685	314872
2556	233780	314785
2557	233874	314697
2558	233970	314611
2559	234078	314542
2560	234173	314456
2561	234268	314370
2562	234361	314280
2563	234455	314192
2564	234545	314099
2565	234640	314012
2566	234733	313922
2567	234825	313832
2568	234912	313734
2569	235004	313643
2570	235109	313570
2571	235204	313483
2572	235299	313397
2573	235392	313307
2574	235480	313211
2575	235573	313123
2576	235673	313043
2577	235765	312951
2578	235871	312879
2579	235962	312787
2580	236058	312701
2581	236161	312626
2582	236244	312522
2583	236346	312445
2584	236450	312370
2585	236545	312284
2586	236644	312201
2587	236738	312114
2588	236829	312022
2589	236928	311940
2590	237037	311871
2591	237152	311811
2592	237244	311721
2593	237342	311638
2594	237444	311560
2595	237550	311487
2596	237649	311406
2597	237743	311317
2598	237839	311231
2599	237940	311153
2600	238034	311064
2601	238135	310984
2602	238231	310900
2603	238325	310811
2604	238415	310717
2605	238500	310618
2606	238593	310528
2607	238694	310448
2608	238785	310357
2609	238879	310269
2610	238972	310178
2611	239076	310103
2612	239182	310030
2613	239279	309946
2614	239382	309870
2615	239476	309782
2616	239578	309703
2617	239684	309630
2618	239778	309542
2619	239870	309451
2620	239961	309359
2621	240058	309273
2622	240157	309193
2623	240261	309116
2624	240357	309031
2625	240451	308942
2626	240546	308856
2627	240640	308766
2628	240740	308685
2629	240842	308607
2630	240939	308523
2631	241048	308454
2632	241155	308381
2633	241251	308296
2634	241344	308206
2635	241443	308125
2636	241546	308047
2637	241642	307961
2638	241738	307875
2639	241846	307804
2640	241950	307729
2641	242049	307646
2642	242155	307573
2643	242259	307497
2644	242368	307427
2645	242470	307348
2646	242577	307276
2647	242692	307215
2648	242796	307138
2649	242900	307062
2650	243000	306981
2651	243127	306935
2652	243244	306874
2653	243348	306798
2654	243440	306707
2655	243540	306626
2656	243637	306541
2657	243733	306454
2658	243829	306369
2659	243926	306283
2660	244041	306221
2661	244150	306150
2662	244249	306069
2663	244344	305981
2664	244460	305920
2665	244566	305845
2666	244690	305793
2667	244786	305707
2668	244885	305625
2669	244984	305542
2670	245095	305475
2671	245188	305384
2672	245295	305311
2673	245403	305239
2674	245509	305165
2675	245605	305079
2676	245707	305000
2677	245800	304909
2678	245902	304830
2679	245996	304742
2680	246105	304670
2681	246215	304602
2682	246319	304524
2683	246430	304457
2684	246532	304378
2685	246639	304305
2686	246730	304211
2687	246830	304130
2688	246933	304052
2689	247042	303982
2690	247151	303911
2691	247252	303830
2692	247355	303752
2693	247447	303660
2694	247542	303572
2695	247674	303530
2696	247771	303444
2697	247875	303366
2698	247978	303289
2699	248094	303226
2700	248197	303147
2701	248298	303066
2702	248394	302980
2703	248500	302906
2704	248607	302832
2705	248705	302748
2706	248803	302662
2707	248896	302572
2708	249006	302502
2709	249125	302444
2710	249217	302351
2711	249321	302274
2712	249423	302195
2713	249531	302122
2714	249630	302039
2715	249734	301961
2716	249833	301878
2717	249936	301799
2718	250032	301712
2719	250146	301647
2720	250242	301559
2721	250336	301470
2722	250425	301375
2723	250518	301284
2724	250616	301199
2725	250707	301106
2726	250799	301014
2727	250893	300924
2728	250989	300838
2729	251104	300773
2730	251200	300686
2731	251292	300594
2732	251393	300513
2733	251494	300432
2734	251589	300343
2735	251681	300251
2736	251769	300155
2737	251862	300063
2738	251960	299979
2739	252077	299917
2740	252188	299847
2741	252284	299760
2742	252378	299671
2743	252473	299582
2744	252600	299531
2745	252698	299446
2746	252778	299340
2747	252870	299249
2748	252966	299160
2749	253074	299087
2750	253173	299004
2751	253269	298916
2752	253376	298842
2753	253468	298750
2754	253559	298657
2755	253652	298565
2756	253747	298477
2757	253843	298390
2758	253935	298297
2759	254036	298217
2760	254127	298123
2761	254219	298031
2762	254312	297940
2763	254409	297854
2764	254499	297759
2765	254602	297680
2766	254702	297598
2767	254809	297523
2768	254912	297443
2769	255023	297373
2770	255123	297290
2771	255220	297204
2772	255312	297113
2773	255412	297030
2774	255523	296960
2775	255634	296889
2776	255739	296812
2777	255834	296724
2778	255939	296646
2779	256047	296572
2780	256148	296491
2781	256254	296415
2782	256362	296341
2783	256477	296275
2784	256583	296199
2785	256688	296122
2786	256781	296031
2787	256885	295952
2788	256986	295871
2789	257095	295797
2790	257189	295707
2791	257285	295619
2792	257402	295557
2793	257509	295481
2794	257612	295402
2795	257718	295326
2796	257825	295250
2797	257939	295182
2798	258056	295119
2799	258174	295056
2800	258279	294978
2801	258386	294903
2802	258490	294825
2803	258597	294748
2804	258699	294668
2805	258793	294577
2806	258894	294496
2807	258997	294415
2808	259101	294337
2809	259193	294244
2810	259290	294157
2811	259396	294081
2812	259493	293994
2813	259603	293922
2814	259707	293843
2815	259817	293770
2816	259911	293680
2817	260034	293622
2818	260139	293544
2819	260244	293467
2820	260350	293390
2821	260443	293298
2822	260546	293218
2823	260660	293150
2824	260771	293078
2825	260867	292991
2826	260970	292911
2827	261084	292843
2828	261183	292757
2829	261284	292675
2830	261393	292602
2831	261508	292535
2832	261612	292455
2833	261731	292392
2834	261839	292317
2835	261941	292236
2836	262053	292166
2837	262158	292088
2838	262253	291998
2839	262366	291928
2840	262471	291850
2841	262580	291777
2842	262697	291711
2843	262792	291621
2844	262899	291545
2845	263017	291482
2846	263125	291406
2847	263218	291314
2848	263326	291239
2849	263419	291147
2850	263511	291054
2851	263615	290975
2852	263708	290883
2853	263802	290792
2854	263895	290701
2855	263993	290614
2856	264087	290524
2857	264184	290436
2858	264279	290346
2859	264372	290255
2860	264461	290159
2861	264565	290079
2862	264672	290002
2863	264783	289930
2864	264888	289852
2865	264989	289769
2866	265083	289678
2867	265187	289597
2868	265280	289506
2869	265380	289422
2870	265483	289341
2871	265589	289263
2872	265686	289176
2873	265785	289089
2874	265879	288999
2875	265993	288930
2876	266087	288839
2877	266182	288750
2878	266272	288654
2879	266366	288564
2880	266462	288475
2881	266559	288387
2882	266655	288298
2883	266750	288209
2884	266845	288118
2885	266940	288029
2886	267052	287958
2887	267145	287865
2888	267237	287772
2889	267341	287692
2890	267434	287600
2891	267529	287511
2892	267630	287427
2893	267725	287337
2894	267819	287246
2895	267907	287149
2896	268014	287072
2897	268106	286979
2898	268204	286893
2899	268297	286800
2900	268392	286711
2901	268480	286613
2902	268575	286523
2903	268667	286430
2904	268765	286344
2905	268873	286267
2906	268982	286192
2907	269091	286117
2908	269197	286039
2909	269300	285958
2910	269398	285871
2911	269497	285785
2912	269612	285717
2913	269706	285625
2914	269803	285537
2915	269896	285446
2916	270004	285369
2917	270105	285286
2918	270202	285198
2919	270302	285114
2920	270400	285026
2921	270496	284938
2922	270612	284870
2923	270716	284789
2924	270821	284710
2925	270916	284619
2926	271028	284547
2927	271121	284455
2928	271217	284366
2929	271312	284275
2930	271406	284185
2931	271507	284101
2932	271611	284020
2933	271709	283933
2934	271803	283842
2935	271900	283754
2936	272025	283695
2937	272128	283613
2938	272232	283533
2939	272323	283438
2940	272430	283360
2941	272541	283287
2942	272651	283213
2943	272751	283127
2944	272845	283036
2945	272952	282958
2946	273049	282871
2947	273143	282779
2948	273256	282707
2949	273360	282626
2950	273458	282539
2951	273562	282458
2952	273655	282366
2953	273768	282294
2954	273861	282202
2955	273967	282123
2956	274077	282048
2957	274187	281973
2958	274287	281888
2959	274382	281797
2960	274479	281709
2961	274598	281644
2962	274693	281554
2963	274796	281472
2964	274900	281390
2965	275018	281323
2966	275123	281243
2967	275227	281161
2968	275331	281080
2969	275439	281003
2970	275538	280917
2971	275635	280828
2972	275731	280739
2973	275826	280649
2974	275929	280566
2975	276034	280486
2976	276133	280400
2977	276225	280306
2978	276321	280217
2979	276422	280132
2980	276517	280042
2981	276631	279970
2982	276722	279876
2983	276816	279785
2984	276920	279704
2985	277035	279633
2986	277137	279549
2987	277230	279457
2988	277328	279369
2989	277435	279291
2990	277531	279202
2991	277623	279108
2992	277712	279011
2993	277805	278919
2994	277900	278828
2995	278007	278750
2996	278102	278659
2997	278198	278569
2998	278288	278474
2999	278382	278382
3000	278478	278293
3001	278577	278205
3002	278672	278115
3003	278767	278024
3004	278860	277932
3005	278966	277853
3006	279059	277760
3007	279161	277676
3008	279266	277596
3009	279365	277509
3010	279457	277415
3011	279569	277341
3012	279670	277256
3013	279770	277171
3014	279891	277106
3015	280007	277036
3016	280113	276956
3017	280207	276864
3018	280305	276776
3019	280407	276693
3020	280505	276605
3021	280609	276524
3022	280703	276432
3023	280806	276349
3024	280901	276258
3025	281023	276194
3026	281118	276103
3027	281213	276013
3028	281322	275935
3029	281415	275842
3030	281538	275779
3031	281679	275733
3032	281807	275674
3033	281937	275618
3034	282059	275554
3035	282160	275469
3036	282256	275379
3037	282353	275289
3038	282450	275201
3039	282552	275116
3040	282649	275027
3041	282750	274943
3042	282842	274849
3043	282962	274782
3044	283067	274701
3045	283169	274616
3046	283281	274541
3047	283386	274461
3048	283495	274383
3049	283604	274306
3050	283706	274221
3051	283807	274136
3052	283899	274042
3053	284014	273970
3054	284127	273896
3055	284228	273812
3056	284332	273729
3057	284435	273646
3058	284545	273569
3059	284644	273481
3060	284738	273390
3061	284834	273299
3062	284964	273242
3063	285060	273152
3064	285160	273065
3065	285260	272978
3066	285364	272896
3067	285460	272806
3068	285573	272732
3069	285666	272639
3070	285767	272553
3071	285862	272463
3072	285971	272385
3073	286068	272295
3074	286178	272218
3075	286279	272133
3076	286377	272044
3077	286468	271950
3078	286581	271875
3079	286695	271802
3080	286799	271719
3081	286907	271640
3082	287028	271573
3083	287138	271496
3084	287243	271414
3085	287344	271329
3086	287446	271244
3087	287547	271159
3088	287652	271077
3089	287746	270984
3090	287849	270901
3091	287954	270818
3092	288047	270725
3093	288153	270644
3094	288262	270566
3095	288371	270487
3096	288475	270404
3097	288594	270336
3098	288693	270248
3099	288787	270155
3100	288895	270076
3101	288999	269994
3102	289101	269909
3103	289195	269816
3104	289293	269727
3105	289395	269643
3106	289489	269550
3107	289592	269466
3108	289699	269385
3109	289797	269297
3110	289908	269220
3111	290007	269132
3112	290114	269052
3113	290209	268960
3114	290309	268874
3115	290405	268783
3116	290507	268698
3117	290601	268605
3118	290697	268515
3119	290797	268428
3120	290896	268340
3121	291003	268259
3122	291107	268176
3123	291213	268095
3124	291320	268015
3125	291414	267922
3126	291518	267839
3127	291611	267745
3128	291710	267657
3129	291810	267570
3130	291911	267484
3131	292019	267404
3132	292115	267313
3133	292216	267227
3134	292308	267134
3135	292418	267055
3136	292533	266982
3137	292648	266909
3138	292751	266824
3139	292843	266729
3140	292963	266660
3141	293073	266582
3142	293176	266498
3143	293282	266417
3144	293389	266336
3145	293494	266253
3146	293596	266167
3147	293688	266073
3148	293786	265984
3149	293883	265894
3150	293982	265806
3151	294096	265732
3152	294198	265646
3153	294302	265562
3154	294418	265489
3155	294518	265402
3156	294614	265312
3157	294705	265216
3158	294800	265124
3159	294909	265045
3160	295015	264963
3161	295117	264877
3162	295230	264802
3163	295339	264722
3164	295444	264639
3165	295553	264560
3166	295656	264475
3167	295766	264397
3168	295871	264314
3169	295982	264236
3170	296082	264148
3171	296184	264063
3172	296288	263979
3173	296391	263894
3174	296492	263808
3175	296590	263719
3176	296684	263626
3177	296792	263545
3178	296901	263466
3179	297005	263381
3180	297106	263295
3181	297213	263214
3182	297314	263127
3183	297417	263042
3184	297531	262967
3185	297635	262883
3186	297743	262802
3187	297854	262725
3188	297957	262640
3189	298060	262554
3190	298156	262463
3191	298248	262369
3192	298351	262284
3193	298449	262194
3194	298564	262120
3195	298667	262034
3196	298771	261950
3197	298923	261908
3198	299020	261818
3199	299114	261725
3200	299213	261636
3201	299308	261544
3202	299401	261450
3203	299519	261378
3204	299620	261291
3205	299723	261206
3206	299825	261120
3207	299932	261038
3208	300032	260950
3209	300142	260871
3210	300243	260784
3211	300345	260698
3212	300451	260615
3213	300560	260535
3214	300665	260451
3215	300769	260367
3216	300870	260280
3217	300977	260198
3218	301068	260102
