iter	MAE
1684	464154.6194
1685	464078.7765
1686	464055.7627
1687	464033.567
1688	464014.6937
1689	464002.2494
1690	463969.4542
1691	463931.0473
1692	463911.3506
1693	463862.803
1694	463846.7875
1695	463798.4936
1696	463768.2911
1697	463701.9556
1698	463678.1451
1699	463670.1513
1700	463587.434
1701	463567.7093
1702	463516.2184
1703	463496.2226
1704	463477.2274
1705	463443.8023
1706	463424.0855
1707	463396.4994
1708	463337.0168
1709	463288.0405
1710	463205.8208
1711	463096.9337
1712	463067.4091
1713	463033.4524
1714	462992.2029
1715	462973.117
1716	462936.4149
1717	462899.1752
1718	462867.8195
1719	462853.6187
1720	462801.9132
1721	462771.8201
1722	462717.4802
1723	462696.1217
1724	462617.531
1725	462605.2042
1726	462558.7207
1727	462536.1087
1728	462482.1425
1729	462466.5808
1730	462432.4413
1731	462376.1326
1732	462368.4328
1733	462345.6053
1734	462327.6212
1735	462241.1904
1736	462201.7484
1737	462181.0525
1738	462109.5504
1739	462079.3309
1740	462068.4208
1741	462012.9348
1742	461976.6632
1743	461946.232
1744	461920.6107
1745	461912.4449
1746	461876.9988
1747	461757.7389
1748	461737.8909
1749	461708.4909
1750	461675.3489
1751	461661.0075
1752	461608.4631
1753	461533.6816
1754	461515.0299
1755	461492.5976
1756	461448.4968
1757	461429.85
1758	461371.7665
1759	461340.1115
1760	461256.051
1761	461223.0243
1762	461166.1646
1763	461134.3634
1764	461038.8373
1765	460997.263
1766	460979.9348
1767	460966.2779
1768	460914.6491
1769	460871.9721
1770	460847.5917
1771	460792.061
1772	460768.2284
1773	460732.6666
1774	460692.0555
1775	460683.0352
1776	460635.7343
1777	460624.3201
1778	460552.7001
1779	460503.0627
1780	460458.4511
1781	460415.3683
1782	460407.5301
1783	460365.0401
1784	460358.3523
1785	460262.0088
1786	460211.0293
1787	460196.3644
1788	460165.7161
1789	460136.3502
1790	460110.4925
1791	460088.7783
1792	460067.9
1793	460056.5876
1794	460045.9654
1795	460035.9115
1796	460033.1728
1797	460027.6373
1798	459964.7496
1799	459898.981
1800	459840.1859
1801	459809.0889
1802	459753.4767
1803	459695.5121
1804	459666.4445
1805	459631.7758
1806	459624.1695
1807	459578.3019
1808	459541.6561
1809	459495.0416
1810	459489.9411
1811	459481.0804
1812	459470.6522
1813	459456.9106
1814	459439.5109
1815	459381.3754
1816	459366.1712
1817	459318.8776
1818	459289.5623
1819	459205.6619
1820	459183.1587
1821	459150.3614
1822	459104.2439
1823	459082.084
1824	459004.6606
1825	458966.4027
1826	458931.6415
1827	458918.7353
1828	458883.688
1829	458831.4353
1830	458804.1029
1831	458753.1255
1832	458695.0373
1833	458650.6704
1834	458582.8036
1835	458569.1381
1836	458545.5229
1837	458519.1694
1838	458468.9585
1839	458449.6763
1840	458396.0113
1841	458390.7759
1842	458381.1259
1843	458360.8327
1844	458306.6415
1845	458284.6389
1846	458232.6365
1847	458214.9963
1848	458129.9122
1849	458074.6603
1850	458024.5827
1851	457983.3194
1852	457933.7959
1853	457923.7838
1854	457903.6605
1855	457763.1017
1856	457721.3833
1857	457670.2811
1858	457617.1082
1859	457584.1852
1860	457521.9806
1861	457502.5895
1862	457489.3183
1863	457465.7034
1864	457450.8184
1865	457427.3456
1866	457401.5784
1867	457368.2927
1868	457341.7402
1869	457316.2894
1870	457277.4335
1871	457200.5812
1872	457108.0599
1873	457084.6241
1874	457030.5944
1875	456991.3571
1876	456955.6124
1877	456936.9504
1878	456882.1415
1879	456863.3395
1880	456833.1643
1881	456788.217
1882	456774.303
1883	456725.9753
1884	456673.2006
1885	456658.7024
1886	456637.9209
1887	456613.5456
1888	456591.7331
1889	456556.3752
1890	456531.7714
1891	456516.5912
1892	456499.2129
1893	456468.9748
1894	456424.4556
1895	456392.5689
1896	456359.0249
1897	456309.2921
1898	456295.2323
1899	456243.7494
1900	456221.5332
1901	456175.6974
1902	456141.3988
1903	456069.1627
1904	456046.3678
1905	456032.4848
1906	456018.3566
1907	455993.1352
1908	455964.4473
1909	455958.252
1910	455941.9579
1911	455931.4742
1912	455914.394
1913	455890.672
1914	455881.6965
1915	455872.1375
1916	455864.2482
1917	455799.4613
1918	455778.5677
1919	455702.3059
1920	455689.2504
1921	455636.3753
1922	455624.9924
1923	455608.222
1924	455551.3153
1925	455536.4959
1926	455518.3283
1927	455506.9251
1928	455456.0716
1929	455430.4846
1930	455405.9647
1931	455385.6821
1932	455374.4458
1933	455310.4798
1934	455281.7577
1935	455276.3022
1936	455216.7942
1937	455201.3497
1938	455176.7253
1939	455136.9911
1940	455033.0703
1941	454996.9347
1942	454972.3047
1943	454961.4801
1944	454929.415
1945	454863.4711
1946	454821.7079
1947	454759.1997
1948	454725.6933
1949	454702.0719
1950	454671.7242
1951	454563.7664
1952	454528.8308
1953	454514.0582
1954	454489.6263
1955	454478.4343
1956	454443.8086
1957	454417.5863
1958	454395.561
1959	454340.1127
1960	454329.431
1961	454290.6067
1962	454284.994
1963	454257.3974
1964	454252.5737
1965	454230.4905
1966	454192.2353
1967	454146.314
1968	454115.4697
1969	454095.9683
1970	454069.8525
1971	454055.8932
1972	454032.8611
1973	454008.1583
1974	453971.8024
1975	453940.0594
1976	453899.3682
1977	453858.8368
1978	453819.4959
1979	453787.3395
1980	453778.6587
1981	453759.1105
1982	453743.2195
1983	453718.0041
1984	453690.3966
1985	453668.5472
1986	453640.4078
1987	453595.7602
1988	453570.3236
1989	453505.6594
1990	453453.1041
1991	453442.539
1992	453425.1116
1993	453406.7338
1994	453388.9246
1995	453364.636
1996	453333.5233
1997	453306.1119
1998	453237.246
1999	453218.4223
2000	453180.3797
2001	453139.2835
2002	453092.7225
2003	453044.773
2004	453030.5543
2005	452997.7131
2006	452934.4268
2007	452914.0799
2008	452887.8885
2009	452863.5579
2010	452837.0899
2011	452809.015
2012	452734.2719
2013	452676.8443
2014	452661.1969
2015	452634.4919
2016	452579.7144
2017	452548.6845
2018	452505.3496
2019	452483.9641
2020	452456.2535
2021	452432.0038
2022	452408.9999
2023	452392.9585
2024	452374.5504
2025	452344.5338
2026	452333.5786
2027	452305.103
2028	452263.109
2029	452217.2618
2030	452189.8727
2031	452161.2313
2032	452136.3969
2033	452116.3475
2034	452110.2811
2035	452066.0251
2036	452052.249
2037	452029.0768
2038	452015.2839
2039	451970.9026
2040	451940.4594
2041	451905.371
2042	451859.141
2043	451809.6935
2044	451771.4624
2045	451720.3459
2046	451708.955
2047	451665.3851
2048	451645.6005
2049	451634.9229
2050	451608.8249
2051	451590.5805
2052	451579.8932
2053	451545.7901
2054	451518.9947
2055	451454.77
2056	451424.9011
2057	451393.2365
2058	451358.4373
2059	451339.5625
2060	451321.5858
2061	451300.3149
2062	451243.8052
2063	451231.9424
2064	451172.272
2065	451148.4717
2066	451109.8365
2067	451053.1757
2068	451036.2331
2069	451007.2578
2070	450970.8451
2071	450951.8762
2072	450923.8946
2073	450888.9909
2074	450874.6057
2075	450849.6935
2076	450824.3048
2077	450766.8023
2078	450714.7302
2079	450707.1059
2080	450676.3651
2081	450641.2644
2082	450623.2636
2083	450613.3736
2084	450583.9402
2085	450535.4844
2086	450511.9808
2087	450451.9708
2088	450412.3354
2089	450403.2284
2090	450353.8768
2091	450301.0642
2092	450254.7769
2093	450207.3581
2094	450172.1291
2095	450102.3358
2096	450062.9874
2097	450035.6469
2098	450013.7383
2099	449972.418
2100	449930.4504
2101	449884.2842
2102	449854.2922
2103	449795.7279
2104	449769.8736
2105	449705.5967
2106	449694.7065
2107	449645.9587
2108	449611.4641
2109	449593.9725
2110	449575.1652
2111	449554.8559
2112	449505.7611
2113	449489.4031
2114	449457.8032
2115	449437.8588
2116	449345.6676
2117	449314.8126
2118	449295.8506
2119	449281.6913
2120	449247.0694
2121	449237.1284
2122	449194.6648
2123	449167.0931
2124	449134.3832
2125	449114.2914
2126	449084.707
2127	449042.6913
2128	449017.1627
2129	448922.8306
2130	448906.5061
2131	448887.9174
2132	448872.9178
2133	448850.0199
2134	448820.5483
2135	448809.5145
2136	448772.3112
2137	448744.4942
2138	448717.5476
2139	448702.4979
2140	448694.1314
2141	448650.2763
2142	448621.3567
2143	448603.2529
2144	448578.4293
2145	448545.8415
2146	448512.3835
2147	448490.762
2148	448471.3496
2149	448448.1365
2150	448429.3165
2151	448399.3761
2152	448384.6801
2153	448361.0531
2154	448314.7761
2155	448289.6219
2156	448279.6983
2157	448265.8392
2158	448230.2494
2159	448200.6936
2160	448184.3142
2161	448109.9875
2162	448075.5162
2163	448056.2736
2164	448029.6571
2165	447996.8151
2166	447965.6883
2167	447941.6725
2168	447929.4347
2169	447901.718
2170	447881.9852
2171	447848.7789
2172	447793.7092
2173	447735.7816
2174	447712.088
2175	447603.955
2176	447567.4795
2177	447538.8543
2178	447501.3354
2179	447483.024
2180	447448.3579
2181	447423.349
2182	447401.6344
2183	447379.8336
2184	447365.1187
2185	447354.2636
2186	447349.842
2187	447338.7245
2188	447317.2052
2189	447298.4926
2190	447275.7766
2191	447260.9183
2192	447241.0275
2193	447159.2786
2194	447121.0055
2195	447086.9028
2196	447068.6407
2197	447037.0121
2198	447012.8771
2199	446991.533
2200	446955.6296
2201	446921.5612
2202	446912.324
2203	446895.6608
2204	446854.8576
2205	446834.2345
2206	446804.7409
2207	446789.3968
2208	446760.3668
2209	446740.7199
2210	446726.8914
2211	446700.7822
2212	446695.4774
2213	446645.8484
2214	446583.7577
2215	446532.5447
2216	446519.5384
2217	446501.7737
2218	446426.5219
2219	446392.1107
2220	446383.2525
2221	446359.8863
2222	446326.7219
2223	446289.2138
2224	446275.7096
2225	446238.0474
2226	446211.333
2227	446160.9606
2228	446144.1444
2229	446119.7862
2230	446097.4941
2231	446040.0089
2232	446019.4536
2233	445988.5795
2234	445963.0774
2235	445930.3117
2236	445909.7789
2237	445863.2928
2238	445819.4641
2239	445792.377
2240	445780.2317
2241	445763.9179
2242	445753.8763
2243	445736.6203
2244	445717.7318
2245	445641.7613
2246	445630.5397
2247	445608.1295
2248	445540.2336
2249	445528.8015
2250	445485.5005
2251	445463.0011
2252	445445.8797
2253	445409.9823
2254	445250.9645
2255	445225.3419
2256	445216.2294
2257	445153.0883
2258	445138.5715
2259	445106.8827
2260	445082.8451
2261	445071.6663
2262	445021.9971
2263	444988.116
2264	444983.3603
2265	444930.0459
2266	444880.9645
2267	444854.7503
2268	444830.6575
2269	444819.1629
2270	444806.2081
2271	444790.0994
2272	444755.5927
2273	444696.0538
2274	444654.6974
2275	444637.2114
2276	444613.8153
2277	444601.744
2278	444588.8702
2279	444573.3902
2280	444544.7362
2281	444518.8718
2282	444476.818
2283	444461.1203
2284	444431.3058
2285	444421.7849
2286	444410.7144
2287	444402.2575
2288	444392.3726
2289	444375.4354
2290	444360.3394
2291	444335.2433
2292	444291.3344
2293	444244.106
2294	444233.0514
2295	444219.1464
2296	444196.0619
2297	444189.3324
2298	444177.3609
2299	444165.8065
2300	444133.0907
2301	444125.3803
2302	444111.6132
2303	444100.486
2304	444069.8896
2305	444043.8892
2306	444034.9302
2307	444007.5985
2308	443983.1488
2309	443971.9881
2310	443935.7442
2311	443926.7378
2312	443851.7311
2313	443774.2002
2314	443764.908
2315	443743.8103
2316	443707.6275
2317	443672.5328
2318	443639.6942
2319	443563.3158
2320	443556.6427
2321	443512.0723
2322	443467.5735
2323	443428.2026
2324	443421.7491
2325	443400.9185
2326	443354.3585
2327	443270.5409
2328	443237.7129
2329	443208.0438
2330	443189.3661
2331	443178.8225
2332	443120.3465
2333	443110.8587
2334	443060.6722
2335	443024.7418
2336	443018.0967
2337	443003.4505
2338	442987.0825
2339	442956.6781
2340	442950.3713
2341	442880.6958
2342	442871.2299
2343	442839.7418
2344	442819.9671
2345	442796.4301
2346	442747.8486
2347	442725.1788
2348	442693.7065
2349	442680.3346
2350	442636.1019
2351	442623.109
2352	442603.44
2353	442573.3624
2354	442566.2121
2355	442523.9042
2356	442510.8983
2357	442477.5035
2358	442453.7382
2359	442405.9911
2360	442398.404
2361	442391.2783
2362	442372.177
2363	442352.3945
2364	442327.6101
2365	442309.0111
2366	442287.8481
2367	442266.1522
2368	442235.8712
2369	442231.1231
2370	442203.0238
2371	442183.7719
2372	442171.2945
2373	442155.51
2374	442131.3833
2375	442121.0548
2376	442096.4377
2377	442082.8879
2378	442057.7213
2379	442021.2406
2380	441932.8679
2381	441901.4663
2382	441851.3587
2383	441828.0619
2384	441823.9813
2385	441816.1753
2386	441813.5236
2387	441789.1212
2388	441764.7112
2389	441747.3047
2390	441736.5048
2391	441716.8074
2392	441694.5115
2393	441659.7104
2394	441632.2694
2395	441592.8701
2396	441577.0301
2397	441562.5796
2398	441554.3903
2399	441544.5742
2400	441533.5029
2401	441521.025
2402	441483.6176
2403	441469.034
2404	441446.1063
2405	441428.203
2406	441412.3153
2407	441377.906
2408	441355.6278
2409	441298.6478
2410	441280.327
2411	441231.6037
2412	441207.9446
2413	441201.8552
2414	441184.7965
2415	441120.8862
2416	441082.3923
2417	441071.2331
2418	441056.1255
2419	441048.2594
2420	441010.4036
2421	440981.901
2422	440850.7689
2423	440837.7801
2424	440820.4616
2425	440812.3361
2426	440753.5309
2427	440721.2483
2428	440685.6774
2429	440661.1873
2430	440647.5551
2431	440621.3632
2432	440596.2537
2433	440584.2507
2434	440570.3448
2435	440560.7598
2436	440535.403
2437	440471.7376
2438	440443.3733
2439	440430.5762
2440	440417.1387
2441	440397.4994
2442	440355.3382
2443	440325.9586
2444	440311.2183
2445	440298.9636
2446	440256.9345
2447	440246.1205
2448	440210.1843
2449	440193.7944
2450	440171.6603
2451	440151.0921
2452	440138.4853
2453	440119.2305
2454	440099.0171
2455	440079.7463
2456	440044.9338
2457	439991.6056
2458	439979.0449
2459	439976.1434
2460	439937.0375
2461	439843.6576
2462	439805.5816
2463	439778.5239
2464	439765.137
2465	439723.8964
2466	439668.8992
2467	439618.9878
2468	439607.9782
2469	439573.8518
2470	439548.7196
2471	439522.2789
2472	439410.3078
2473	439372.3068
2474	439318.1827
2475	439305.2492
2476	439287.1447
2477	439265.0478
2478	439232.2871
2479	439221.115
2480	439214.7472
2481	439204.3039
2482	439152.9147
2483	439146.3661
2484	439110.1007
2485	439083.5757
2486	439040.4664
2487	438995.7335
2488	438967.1039
2489	438942.7597
2490	438892.0065
2491	438872.925
2492	438847.3447
2493	438816.0369
2494	438808.0719
2495	438785.3369
2496	438772.7212
2497	438753.8737
2498	438701.9779
2499	438668.7048
2500	438628.847
2501	438616.1088
2502	438601.3262
2503	438568.714
2504	438533.6335
2505	438527.7949
2506	438512.8769
2507	438476.5654
2508	438467.0949
2509	438438.6492
2510	438423.2146
2511	438324.0079
2512	438313.2633
2513	438292.6324
2514	438267.5391
2515	438261.7489
2516	438245.8206
2517	438231.3651
2518	438206.8459
2519	438171.1328
2520	438155.9764
2521	438149.9915
2522	438113.2679
2523	438107.1049
2524	438090.0709
2525	438052.1357
2526	438043.9168
2527	438041.2699
2528	438008.5597
2529	437975.797
2530	437934.8503
2531	437924.2332
2532	437895.2207
2533	437889.1369
2534	437867.4561
2535	437858.723
2536	437839.4927
2537	437799.7175
2538	437786.4874
2539	437763.4162
2540	437741.278
2541	437727.8005
2542	437714.9133
2543	437659.6004
2544	437595.7941
2545	437555.7541
2546	437541.7803
2547	437533.5861
2548	437517.2121
2549	437463.5955
2550	437425.4255
2551	437386.2233
2552	437346.9839
2553	437320.7727
2554	437298.2182
2555	437286.0969
2556	437273.3003
2557	437199.4585
2558	437131.9028
2559	437114.0677
2560	437094.7631
2561	437081.8632
2562	437054.8042
2563	437047.9923
2564	437026.3276
2565	437002.1298
2566	436976.6812
2567	436962.8447
2568	436886.5589
2569	436871.7088
2570	436845.7045
2571	436836.8512
2572	436762.2762
2573	436682.2936
2574	436647.3389
2575	436635.7319
2576	436624.1376
2577	436619.5577
2578	436530.9486
2579	436521.0205
2580	436509.7675
2581	436500.6347
2582	436482.1449
2583	436432.9208
2584	436411.4905
2585	436385.0106
2586	436366.8824
2587	436350.7824
2588	436346.2002
2589	436305.3793
2590	436295.4482
2591	436286.4173
2592	436276.9348
2593	436267.9245
2594	436242.1185
2595	436230.8224
2596	436206.6272
2597	436186.5563
2598	436160.6764
2599	436144.892
2600	436134.6854
2601	436025.9835
2602	435957.5467
2603	435932.0472
2604	435925.6754
2605	435880.9741
2606	435842.2303
2607	435831.4316
2608	435825.5732
2609	435815.7118
2610	435807.6786
2611	435796.1918
2612	435770.3972
2613	435760.7087
2614	435753.1382
2615	435709.961
2616	435660.6258
2617	435582.6932
2618	435581.4359
2619	435535.3782
2620	435503.9983
2621	435454.17
2622	435430.8272
2623	435383.7678
2624	435377.2035
2625	435358.894
2626	435341.4993
2627	435336.4305
2628	435288.1635
2629	435281.0579
2630	435270.8099
2631	435256.8481
2632	435243.7409
2633	435183.3052
2634	435161.6427
2635	435147.3369
2636	435138.627
2637	435096.2396
2638	435078.6481
2639	435069.4528
2640	435041.6599
2641	434993.9618
2642	434983.0679
2643	434908.4043
2644	434883.3296
2645	434860.6366
2646	434854.6771
2647	434830.0889
2648	434817.6467
2649	434798.6303
2650	434780.1039
2651	434754.2142
2652	434715.5724
2653	434697.8986
2654	434684.7829
2655	434681.8397
2656	434602.8643
2657	434585.932
2658	434541.1312
2659	434509.416
2660	434484.1959
2661	434462.264
2662	434449.8274
2663	434443.7695
2664	434399.2591
2665	434384.1965
2666	434366.7337
2667	434338.9942
2668	434325.5309
2669	434299.8572
2670	434291.635
2671	434269.1421
2672	434206.4783
2673	434190.4912
2674	434045.4061
2675	434010.2956
2676	433971.8743
2677	433966.7155
2678	433950.2482
2679	433919.3823
2680	433913.2188
2681	433909.0428
2682	433884.5834
2683	433851.0888
2684	433830.0635
2685	433819.8743
2686	433792.8729
2687	433723.1969
2688	433687.679
2689	433648.601
2690	433624.896
2691	433512.0073
2692	433491.1907
2693	433485.1621
2694	433461.6663
2695	433457.8259
2696	433454.6341
2697	433424.5215
2698	433402.2402
2699	433342.4068
2700	433312.8467
2701	433296.999
2702	433274.8461
2703	433232.8581
2704	433213.7152
2705	433177.6075
2706	433162.36
2707	433152.854
2708	433132.2122
2709	433119.7213
2710	433107.4
2711	433044.2222
2712	433023.0674
2713	432993.2858
2714	432969.568
2715	432943.9204
2716	432921.1326
2717	432900.302
2718	432866.2818
2719	432850.0205
2720	432844.7059
2721	432833.3119
2722	432804.3212
2723	432766.9182
2724	432726.2837
2725	432695.5286
2726	432691.1826
2727	432640.8054
2728	432626.619
2729	432593.5884
2730	432566.3643
2731	432556.3224
2732	432526.3377
2733	432513.0133
2734	432493.8276
2735	432457.8421
2736	432448.8422
2737	432439.5858
2738	432433.3731
2739	432425.8599
2740	432397.5171
2741	432380.8789
2742	432358.1494
2743	432293.9205
2744	432282.5229
2745	432265.2247
2746	432247.115
2747	432240.3757
2748	432228.6517
2749	432208.6606
2750	432203.9731
2751	432127.5313
2752	432113.1361
2753	432064.0818
2754	432046.356
2755	432015.6524
2756	432009.8678
2757	432002.3433
2758	431980.9456
2759	431953.2914
2760	431925.8366
2761	431915.4474
2762	431910.4128
2763	431872.2707
2764	431858.5949
2765	431850.077
2766	431827.3995
2767	431819.0577
2768	431794.8441
2769	431767.0912
2770	431735.6423
2771	431707.9144
2772	431691.0216
2773	431682.6458
2774	431674.7771
2775	431634.7043
2776	431593.7268
2777	431586.0027
2778	431578.4026
2779	431571.7261
2780	431550.0228
2781	431543.2031
2782	431534.3446
2783	431495.8427
2784	431469.9494
2785	431465.2907
2786	431442.4648
2787	431432.527
2788	431413.9836
2789	431391.7157
2790	431379.2912
2791	431338.0516
2792	431329.3631
2793	431316.8922
2794	431304.5946
2795	431291.1474
2796	431270.5401
2797	431255.385
2798	431235.0783
2799	431230.0393
2800	431219.449
2801	431196.9797
2802	431183.1342
2803	431154.0337
2804	431074.6932
2805	431067.1436
2806	431048.1626
2807	431034.0213
2808	431013.8107
2809	430986.4132
2810	430971.437
2811	430954.4162
2812	430915.0098
2813	430894.1583
2814	430870.151
2815	430842.9383
2816	430822.4359
2817	430816.9669
2818	430785.7066
2819	430754.673
2820	430744.1797
2821	430737.9993
2822	430707.7384
2823	430688.9926
2824	430675.4764
2825	430655.1334
2826	430625.0331
2827	430603.8568
2828	430576.1583
2829	430570.1307
2830	430565.5127
2831	430550.6448
2832	430496.2578
2833	430491.4403
2834	430482.0837
2835	430452.9588
2836	430446.1346
2837	430432.1299
2838	430419.9197
2839	430402.7784
2840	430370.838
2841	430365.4622
2842	430337.5845
2843	430312.6558
2844	430306.6457
2845	430289.1074
2846	430276.2604
2847	430223.9392
2848	430205.5402
2849	430190.7305
2850	430143.16
2851	430123.3353
2852	430111.8848
2853	430060.2218
2854	430025.2002
2855	430016.1976
2856	430005.9262
2857	429990.753
2858	429983.3894
2859	429974.0873
2860	429963.1778
2861	429929.6104
2862	429876.8435
2863	429865.4709
2864	429837.0239
2865	429824.8605
2866	429784.7103
2867	429742.2132
2868	429701.2206
2869	429659.1422
2870	429649.7068
2871	429613.9052
2872	429592.7243
2873	429539.7966
2874	429532.2277
2875	429527.5875
2876	429510.1894
2877	429490.5617
2878	429475.3888
2879	429428.2001
2880	429414.2633
2881	429378.3955
2882	429369.4865
2883	429365.3666
2884	429363.1407
2885	429355.0461
2886	429351.2221
2887	429298.9289
2888	429288.9022
2889	429282.1982
2890	429268.7411
2891	429240.3392
2892	429224.3945
2893	429222.4365
2894	429207.3942
2895	429193.2056
2896	429169.1557
2897	429135.905
2898	429128.3484
2899	429108.5737
2900	429101.976
2901	429075.0906
2902	429040.9387
2903	429004.766
2904	428998.0018
2905	428971.4912
2906	428923.0449
2907	428903.2454
2908	428895.4835
2909	428886.2614
2910	428871.2308
2911	428853.3156
2912	428827.2548
2913	428819.2945
2914	428789.2527
2915	428777.2387
2916	428760.6971
2917	428747.8735
2918	428739.1183
2919	428733.5268
2920	428728.3477
2921	428717.5566
2922	428706.3163
2923	428689.6976
2924	428664.3186
2925	428660.8952
2926	428631.8204
2927	428626.6907
2928	428619.0897
2929	428610.0685
2930	428597.5668
2931	428554.8278
2932	428521.7618
2933	428502.5154
2934	428488.1048
2935	428479.9102
2936	428466.9753
2937	428454.3233
2938	428441.3341
2939	428433.5278
2940	428428.9511
2941	428420.6321
2942	428406.395
2943	428376.8068
2944	428360.7012
2945	428336.6458
2946	428329.081
2947	428320.2761
2948	428301.39
2949	428287.0553
2950	428260.5194
2951	428239.0808
2952	428120.9657
2953	428110.0767
2954	428102.2828
2955	428090.5365
2956	428084.0783
2957	428080.9212
2958	428045.2089
2959	428021.2964
2960	428014.197
2961	427996.9209
2962	427976.4215
2963	427942.7875
2964	427922.9616
2965	427871.1354
2966	427860.5916
2967	427854.2847
2968	427845.4398
2969	427819.027
2970	427806.3448
2971	427799.7757
2972	427791.7046
2973	427785.8872
2974	427780.3757
2975	427772.7353
2976	427723.2541
2977	427714.5568
2978	427690.0559
2979	427672.855
2980	427664.7413
2981	427646.9541
2982	427643.9633
2983	427615.4722
2984	427606.7006
2985	427591.6509
2986	427581.6649
2987	427572.4868
2988	427563.4549
2989	427557.9344
2990	427516.2769
2991	427476.1849
2992	427455.7625
2993	427448.8442
2994	427425.8024
2995	427410.6459
2996	427403.2127
2997	427388.2994
2998	427378.3804
2999	427357.1444
3000	427352.3016
3001	427338.1245
3002	427320.6423
3003	427298.4969
3004	427264.6763
3005	427243.7319
3006	427214.0726
3007	427176.9852
3008	427165.2378
3009	427142.3914
3010	427124.4613
3011	427110.0204
3012	427095.1307
3013	427082.1692
3014	427076.9183
3015	427055.0237
3016	427036.8465
3017	427025.3931
3018	427013.5057
3019	426996.2331
3020	426983.9722
3021	426963.8323
3022	426953.5649
3023	426934.4339
3024	426905.1051
3025	426846.7605
3026	426830.3442
3027	426798.0855
3028	426776.2242
3029	426755.6179
3030	426749.5521
3031	426730.9559
3032	426711.6541
3033	426702.0476
3034	426621.114
3035	426616.191
3036	426564.5123
3037	426551.6138
3038	426536.9727
3039	426507.3027
3040	426484.3561
3041	426445.9763
3042	426416.857
3043	426384.8509
3044	426362.765
3045	426357.2854
3046	426322.0697
3047	426288.0136
3048	426267.4705
3049	426254.5195
3050	426209.2045
3051	426189.7849
3052	426167.3045
3053	426126.5528
3054	426123.8122
3055	426121.1463
3056	426101.0877
3057	426080.2611
3058	426054.7057
3059	426023.0233
3060	426011.9265
3061	425965.5665
3062	425932.1383
3063	425916.54
3064	425888.6338
3065	425864.7828
3066	425810.3975
3067	425792.3162
3068	425782.0131
3069	425775.2215
3070	425760.965
3071	425732.1025
3072	425725.6055
3073	425704.8995
3074	425693.5112
3075	425668.3698
3076	425634.0973
3077	425600.2058
3078	425560.8829
3079	425537.82
3080	425530.4723
3081	425502.6801
3082	425490.3454
3083	425469.7442
3084	425452.2072
3085	425411.1227
3086	425392.723
3087	425380.0594
3088	425321.2515
3089	425300.7136
3090	425280.6332
3091	425259.1824
3092	425249.1747
3093	425210.7516
3094	425201.5379
3095	425172.617
3096	425162.4104
3097	425153.3965
3098	425149.4118
3099	425124.3267
3100	425103.7469
3101	425090.9081
3102	425070.364
3103	425051.13
3104	425023.947
3105	424948.9676
3106	424931.7426
3107	424917.3841
3108	424893.2089
3109	424866.1947
3110	424850.326
3111	424815.9202
3112	424770.0208
3113	424747.9166
3114	424717.2204
3115	424698.1545
3116	424689.0642
3117	424684.0325
3118	424654.5279
3119	424648.2484
3120	424634.4969
3121	424613.7933
3122	424606.2444
3123	424599.0683
3124	424596.2372
3125	424553.3512
3126	424543.2084
3127	424514.3416
3128	424504.8265
3129	424483.3802
3130	424456.9979
3131	424452.9698
3132	424417.6781
3133	424403.7001
3134	424353.3255
3135	424346.2834
3136	424332.4988
3137	424285.3916
3138	424229.471
3139	424225.2586
3140	424185.8961
3141	424163.8349
3142	424141.7995
3143	424108.3603
3144	424100.0844
3145	424091.3973
3146	424081.3535
3147	424077.2437
3148	424058.4931
3149	424047.1958
3150	424039.2676
3151	424023.1476
3152	424014.0556
3153	423993.1158
3154	423989.6947
3155	423935.7213
3156	423924.6497
3157	423910.8063
3158	423885.3419
3159	423869.7498
3160	423865.5809
3161	423852.7753
3162	423847.6478
3163	423833.3225
3164	423807.6636
3165	423783.8269
3166	423772.3595
3167	423745.3869
3168	423718.0095
3169	423703.8121
3170	423689.3744
3171	423684.0156
3172	423679.7038
3173	423674.9546
3174	423649.111
3175	423641.0422
3176	423617.8238
3177	423612.0784
3178	423597.4008
3179	423577.6958
3180	423553.3711
3181	423541.8696
3182	423510.3147
3183	423501.807
3184	423488.8314
3185	423477.9749
3186	423453.4072
3187	423448.1933
3188	423424.035
3189	423412.3716
3190	423384.1241
3191	423363.8542
3192	423349.0493
3193	423339.854
3194	423339.1512
3195	423332.4729
3196	423319.7067
3197	423310.2941
3198	423274.5147
3199	423268.6359
3200	423220.9013
3201	423201.2361
3202	423182.4163
3203	423165.925
3204	423133.3908
3205	423127.1002
3206	423103.0608
3207	423097.769
3208	423086.2436
3209	423075.6663
3210	423055.32
3211	423030.1485
3212	423006.7913
3213	422988.0023
3214	422970.3868
3215	422939.6932
3216	422929.4986
3217	422882.8034
3218	422867.6206
3219	422846.4013
3220	422840.4067
3221	422827.6302
3222	422817.7022
3223	422801.232
3224	422783.2454
3225	422761.5803
3226	422744.4967
3227	422732.1468
3228	422724.7424
3229	422659.3435
3230	422647.9565
3231	422624.6718
3232	422616.2773
3233	422609.5543
3234	422589.2893
3235	422580.7833
3236	422563.868
3237	422556.1009
3238	422540.3032
3239	422535.0574
3240	422525.5694
3241	422518.4666
3242	422510.1619
3243	422498.4779
3244	422480.622
3245	422477.8699
3246	422415.3047
3247	422410.7879
3248	422391.6854
3249	422386.3908
3250	422361.7286
3251	422329.829
3252	422303.2148
3253	422296.5753
